date,time,username,tweet,place,geo
2022-10-20,19:41:22,pharmacistdaz,Just found this out. Can I be PM just for a day please   Liz Truss can receive up to £115k a year for public duties as ex-PM despite only 44 days in job  https://t.co/sABnSnDMd3,,
2022-10-20,19:41:21,jmsrchds,"Reason #8,728 why @UKLabour🌹  #GeneralElectionNow #LizTruss",,
2022-10-20,19:41:20,630ched,"Today @ShayeGanam chats with @ProfNJAllen on the resignation of #LizTruss. Plus, is using TikTok in the classroom a good idea? We ask @educhatter. And @charlesweijer explains a new transplant procedure that may blur some ethical lines.  https://t.co/qynjtreglj",,
2022-10-20,19:41:20,cdm2467,@evans1951 @RicHolden @RishiSunak @trussliz @Conservatives Fucked all of them  https://t.co/gfJYGoe3u1,,
2022-10-20,19:41:19,pattestmat70,Liz Truss full resignation speech.  https://t.co/MOdRCqgJCa via @YouTube,,
2022-10-20,19:41:19,kingtchalla67,"@capedjoosader @DavidLammy That was 14yrs ago lads who cares about that now ? It's all about Liz Truss and like I said ""This is present day politics"" 😉",,
2022-10-20,19:41:16,tomiiigal,Uniport year 1 student resumes To School with Benz and bouncer after ASUU strike (Video)  Watch Below 👇  https://t.co/ub62MYxEZ4  He's 37 Ooni of Ife Dj Switch #kpss2022 #GeneralElectionNow #LizTrussPM #LizTruss #kpss2022,,
2022-10-20,19:41:15,watrcoolr,Liz Truss To Continue Receiving Security Detail For 20 Minutes After Leaving Office  https://t.co/vfhL1rIWWi,,
2022-10-20,19:41:15,harrisonmediahq,Whoever would’ve thought Brian Clough and Liz Truss could somehow be linked?…,,
2022-10-20,19:41:15,mikeusesbirdapp,My first relationship lasted longer than Liz Truss and I genuinely don’t know if that’s more embarrassing for her or me,,
2022-10-20,19:41:15,sapper6145,"@joelycett @trussliz Don’t worry Lizz, this man is the height of unfunny, typical bbc comedian, fooling crap 💩",,
2022-10-20,19:41:14,itsjamespowers,@Bert1897 @RicHolden @RishiSunak @trussliz @Conservatives The whole argument over the trans thing has been completely miss-reported for many months.   It's an argument that will be irreverent anyway as my understanding is that the UN will attempt to incorporate trans rights in to international law.,,
2022-10-20,19:41:14,fra_tello88,"Liz Truss resignation comes after just 45 days in office, making her the shortest-serving PM in British history.",,
2022-10-20,19:41:14,citizencromwell,@KieranMullanUK @PennyMordaunt Yet with supposed great judgement she supported Liz Truss. Time for grown ups to lead. #Ready4Rishi,,
2022-10-20,19:41:13,aren33343101,@sherlock9878007 @IsabelOakeshott @Liztruss Isabel completely lost credibility here… let’s see which candidate she will back next…,,
2022-10-20,19:41:13,garethjonestv,Fed up with stupid Westminster politicking?  Then here's a happy podcast to offer some distraction.   https://t.co/nmJHSrjnuB  #ToryShambles #LizTruss   #uk #NL #Nederland #F1 #Cars #podcast  https://t.co/bICsD8Xurp,,
2022-10-20,19:41:13,jjsgriller,"As a parting gift, Liz Truss is allowed to carry off as much jellied eel as her arms can carry",,
2022-10-20,19:41:12,bullix303,"@MedvedevRussiaE @trussliz Dude, you wash Putin’s balls for a living.",,
2022-10-20,19:41:11,rpdrukfans,The UK right now:  #LizTruss    https://t.co/4xX4DKdgKF,,
2022-10-20,19:41:11,stefankertesz,"“I surely would have outlasted Romaine, so it’s not quite as bad as it looks” - former 🇬🇧PM Truss  “Our lettuce outlasted Liz Truss, British paper declares,” as PM quits | Reuters  https://t.co/YhMG67ch8h",,
2022-10-20,19:41:10,24telugunews,Liz Truss Can Claim £115000 Every Year Shortest-serving Prime Minister Allowance Rishi Sunak British PM PDCA Downing Street  https://t.co/KLSKk8tHTE,,
2022-10-20,19:41:10,abir_eltayeb,"I am not sure why I am now obsessing over this, but the level of humour is brilliant. The actual livestream by the Daily Star that started on 14 October to see if Liz Truss will outlast the shelf life of a 60p lettuce, she didn't:  https://t.co/VsDGSnmwqK",,
2022-10-20,19:41:09,brereton1113,@MahyarTousi LIZ TRUSS!!!,,
2022-10-20,19:41:09,jamesgraham,@sepinwall @stavvers That’s a cabbage. Please don’t get Liz Truss and Boris Johnson confused.,,
2022-10-20,19:41:09,m14don_don,"Analysis: Liz Truss is on her way out but Tory divisions run so deep, the infighting is far from over In the end, Liz Truss lasted less than seven weeks in the job. Never the first choice of Tory MPs, the decisions she made as prime minister finished her off at record pace",,
2022-10-20,19:41:08,darkdarkmarx,@MelissaMbarki @theJagmeetSingh Makes sense if you know nothing about current British politics. Liz Truss and today’s British Conservative party are essentially as loony left as the Labour Party.,,
2022-10-20,19:41:08,craftylassdoes,Liz Truss... what a little gem. #LizTruss #government,,
2022-10-20,19:41:08,yunesh_chettri,Pound rises as Liz Truss announces resignation - BBC Pound rises as Liz Truss...  https://t.co/TW63WuUX9s,,
2022-10-20,19:41:08,gopmavericks,"@trussliz I believed more in you and you have disappointed us, you do not have the courage to face the crisis and take the country to its maximum splendour",,
2022-10-20,19:41:08,jonthes,@JohnCleese Your Tories have tossed out Liz Truss  A PM who festered like pus.  We wished we could dump  As quickly Don Trump  So I guess the joke is on US.,,
2022-10-20,19:41:07,cwoodgate2525,@elonmusk That's what Liz Truss said.  Look at the hell she's left us in...,,
2022-10-20,19:41:06,leecych,"@trussliz Lies, mistrust, thief's and murdering the working man. Your party is a joke",,
2022-10-20,19:41:06,bvdhaterd,"Liz Truss, the first PM in a long long time to survive a British monarch",,
2022-10-20,19:41:05,d90xs,@RicHolden @RishiSunak @trussliz @Conservatives No thanks!,,
2022-10-20,19:41:04,bermudabat,"@standardnews After what Tom=ny Blair &amp; Gordon Brown did, I hope @trussliz ignores these calls.",,
2022-10-20,19:41:04,tomiiigal,“Your Market Don Finish?No More Sugar Daddy and Politician Boyfriend to pay The Bill” – Fans React As Actress Nkechi blessing Beg her fans for gifts  Watch Below 👇  https://t.co/8Qw3jSjj2x  He's 37 Ooni of Ife Dj Switch #kpss2022 #GeneralElectionNow #LizTrussPM #LizTruss,,
2022-10-20,19:41:04,ncf_nwoya,#LizTrussPM  resign  as #Premier after 44 days of assuming  office  due to #political #turmoil  #GeneralElectionNow #LizTruss #LizTrussPM #LiztrussResign,,
2022-10-20,19:41:04,wholestory_news,Liz Truss resigns as UK prime minister | CNN  https://t.co/fSY9CYwqEy,,
2022-10-20,19:41:04,ghosthardware05,@trussliz yes!!!! YES!!!!!,,
2022-10-20,19:41:03,niamhsmith,45 days. Holy moly. RTE news : Liz Truss resigns as British Prime Minister   https://t.co/ineq63lOKf,,
2022-10-20,19:41:03,mapp_stephen,"Liz Truss' resignation is just like when one of the candidates is fired by Lord Sugar in the first week of The Apprentice. They were only around for a very short time, you didn't know much about them, but you knew you didn't like them and you are glad they have gone. 🤣🤣",,
2022-10-20,19:41:02,abdulaibah_bah,Liz Truss quits: candidates to be prime minister must have at least 100 nominations from Tory MPs – live  https://t.co/CPkdYRKR0C It is a shame that the Tory party refuses to accept the lack leadership,,
2022-10-20,19:41:02,harry_davies92,@trussliz Can someone explain in football terms?,,
2022-10-20,19:41:02,babylon999,"@jackiekabler thought Liz Truss resigning was a shock but a Ruth Langsford show on QVC and you not on it, even bigger shock. Never thought I would see it in my lifetime.",,
2022-10-20,19:41:02,jftaveira1993,".@paulmasonnews: ""The chaotic interregnum between Kwarteng’s fall and #LizTruss’s tells us something profound about the Tory party. It is out of ideas and out of people talented enough to develop new ones.""  https://t.co/2mA7LXjAae #Britain #LizTrussResign",,
2022-10-20,19:41:02,milton_keynes1,"@MedvedevRussiaE @trussliz Ready to say bye bye to Ukraine, you murderer? #PutinIsaWarCriminal",,
2022-10-20,19:41:02,omnisis,"Liz Truss, is now the shortest serving Prime Minister  - equivalent to 0.97 David-Blaines-In-A-Box  - our new VI poll is fun.  A massive 35 point lead for Labour.  Con: 22% (-6 13-14 Oct)  Lab: 57% (+8)  Lib Dem 7% (-3)  Green 4%(-1)  Reform UK 3%(+1)  SNP 4% (+1)  Field pm 20/10  https://t.co/ckUx5BcQbi",,
2022-10-20,19:41:01,bamajayhayes,This was her farewell address... #LizTruss #britishpolitics,,
2022-10-20,19:41:00,hana___anah,Liz Truss out. Boris Johnson in? What is happening in England?,,
2022-10-20,19:40:59,markjm58,@MedvedevRussiaE @trussliz No matter who the PM of the United Kingdom they will stand resolute to support our Ukrainian friends in their struggle against Russian invaders.  https://t.co/uvqi5BgJkF,,
2022-10-20,19:40:58,mikemcnally2911,@JonesCitizen1 Does Liz Truss know enough words to argue for that long? 🤷‍♂️,,
2022-10-20,19:40:58,chrisat_norfolk,@richbanks86 @mrjamesob You seriously think Liz Truss is capable of throwing a bunch of flowers over her head??,,
2022-10-20,19:40:57,s_birrell,Who will replace Liz Truss and be the next prime minister? The key contenders   https://t.co/m9fUJkXU1l,,
2022-10-20,19:40:57,sanaa_messi,The new Prime minister!! He knows Downing Street 10 for the best! #LizTruss #BorisJohnson  https://t.co/vflRgi2QOo,,
2022-10-20,19:40:56,joshnorthsouth,Just vacuumed up some rogue goldfish crackers from my kids carseats that have definitely been there before the Liz Truss administration,,
2022-10-20,19:40:56,klssfn,Liz truss finessed them so bad 😭🤣 sis secured the bag and never has to work a single day in her life anymore 💰💅,,
2022-10-20,19:40:55,2021dhf,Western powers and the United Nations demand an immediate cessation of hostilities and the withdrawal of Eritrean troops. Eritrean army presence in Ethiopia not verified by independent parties #DisarmTPLF #TPLFisTheCause @JosepBorrellF @trussliz #TPLFMustGo,,
2022-10-20,19:40:55,lukeprime_,Not a fan of her politics but I must admit to feeling sorry for Liz Truss.  She never got to watch Black Adam at the cinima as  Prime Minister of the UK. #BlackAdam #BlackAdamMovie  https://t.co/pMAHtfugvt,,
2022-10-20,19:40:55,yoyoleo,@ZombyWoof4 @trussliz Win win,,
2022-10-20,19:40:54,petercuschieri,@Saltyfootball7 @trussliz Lmaoo ... W Havertz fan ig,,
2022-10-20,19:40:54,moe_lit,Okay I have not been paying the most attention but it's funny that this is how I find out about Liz Truss resigning,,
2022-10-20,19:40:54,sdsjb,"Well, that was short lived. I wonder what posh idiot will be PM next. #liztruss",,
2022-10-20,19:40:54,wlf_jk,"@F_karamizand @Europarl_EN @USABehFarsi @WhiteHouse @10DowningStreet @trussliz @GermanyDiplo @francediplo @JapanGov @ausgov @CanadianPM @BelgiumMFA If you don't help the people of Iran,pack up your table and go and name your organization, Criminal Support Organization.I promise that the people of Iran will shout more in the world, death to the criminal support organization @10DowningStreet @trussliz @GermanyDiplo #MahsaAmini",,
2022-10-20,19:40:52,bladeretvns,@Hellstorm901 @markmolly69 @mkxptrt8rc @di297010 @MedvedevRussiaE @trussliz But they are when your government lets them go unpunished everyday and the victims often get abused again,,
2022-10-20,19:40:51,timesofupdate,UK: Prime Minister Liz Truss resigns after 45 days in office  https://t.co/SNXBZbBt8r,,
2022-10-20,19:40:50,conor_mk,The only politician less popular with voters than Boris Johnson right now is Liz Truss.,,
2022-10-20,19:40:50,kevfoyo,"@john_mcguirk Mordaunt is too risky, if she turns out to be another Liz Truss the Tories Are Toast, so not a contender.   In a strange way Truss has made Johnson the safe option, hehe!!",,
2022-10-20,19:40:49,jackpeters80,@thaicargo @AdamKinzinger @MedvedevRussiaE @trussliz Bring Boris back LET'S GOOOOOOO,,
2022-10-20,19:40:49,beeblebroxiv,@r_kibble Just been watching ITV Evening News for a change &amp; the presenter was pretty much giving that impression. It was quite refreshing rather than the BBC last night which had Chris Mason trying to suggest that there was merit in the idea that keeping Liz Truss as PM may calm things!,,
2022-10-20,19:40:48,becka_newell,"@philip_miti @JustinWelby @trussliz I will be praying VERY hard for the poor, the vulnerable &amp; the sick, of whom I am one, &amp; that God will give us rulers after his own heart as I pray for those who govern us. The rich, the comfortable &amp; the healthy may have different priorities &amp; far more leisure for thanksgiving.",,
2022-10-20,19:40:48,russ_newell,U.K.: Liz Truss Resigns as Prime Minister   Too bad that the US could not get rid of totally inept Presidents as fast as the Brits got rid of Liz Truss for overt incompetence.  We lived for 4 years with Trump ruling like a criminal mafia boss.   https://t.co/lrejayg4Tr,,
2022-10-20,19:40:47,silvalgal,Surely not Boris? Runners and riders for next UK prime minister as Liz Truss quits  https://t.co/iM30YN2hVT God forbid! Boris would be a seriously Crazy choice.,,
2022-10-20,19:40:47,didparamore,liz truss resigned so she could dedicate her time to decoding paramore’s cryptic website,,
2022-10-20,19:40:47,chung26861988,Liz Truss resigns: Tory leadership contenders need 100 backers by Monday - live updates  https://t.co/T05CQo5P7O via @Telegraph,,
2022-10-20,19:40:46,weareliverpoolp,My bets is they’ll be injured quicker than Liz Truss resigned 44 days and countin,,
2022-10-20,19:40:46,xhosafact,@Phiroane1 @StrydomJoost Which Europe are you talking about because the one I know is collapsing at a rate worse than the Liz Truss gimmick and the Ukraine scam.,,
2022-10-20,19:40:45,jazztwemlow,"When I left the UK in 2008, the GFC hit. When I left a month ago, the Queen and then my Dad died. I’m at the airport now waiting to leave the UK again and reading that Liz Truss has resigned. Finally the curse is broken.",,
2022-10-20,19:40:45,bev_springdaffy,"@heatherpeace @HP_Community waking Friday to the news of Liz Truss resigning. There is lots to say or could be said,it's all over the news. But ppl, do what you do best, look after yourselves in this 💩show of politics,  Keep home and self ticking over with good things.💞  https://t.co/999SiZxyuK",,
2022-10-20,19:40:43,indiazazzi,Hypothetically speaking would Liz Truss have to pay out of a deposit if they found blu tac marks on her bedroom walls,,
2022-10-20,19:40:43,strangebuzztric,managed to get shit done today. unlike liz truss.,,
2022-10-20,19:40:43,l8r4sachin,@kamaalrkhan UK Prime Minister Liz Truss quits after her policies triggered economic turmoil and obliterated her authority. New British PM Rishi Sunak?  #LizTruss #RishiSunak,,
2022-10-20,19:40:42,lisaschamess,My feed is 80% Liz Truss lettuce jokes and 20% amateur Halloween stop-action TikToks right now.,,
2022-10-20,19:40:42,bridgetanneday2,"Liz Truss can claim £115,000 every year from taxpayer despite serving for just six weeks  https://t.co/SRNMi4zZHP",,
2022-10-20,19:40:42,josephl99570652,@AmbDanFoote @DrArielHenry Liz Truss was not put in power by a tweet of US Embassy in London. That's a huge difference between her situation and Ariel's one. He cannot decide by himself.The problem is in Washington. That's the reality.,,
