date,time,username,tweet,place,geo
2022-10-20,18:59:35,mrdanleslie,"Still a joke and news fodder to so many people, whilst so many others are suffering whilst they waste tax payers money arguing. Sort it out !! #CostOfLivingCrises #pm #ConservativeChaos #LizTruss #LizTrussResigns",,
2022-10-20,18:59:34,realjoeemoji,I’m replacing Liz Truss whatever she’s called. I’m gonna keep my position for 50 days 🤭,,
2022-10-20,18:59:34,jakeherringmcfc,@MedvedevRussiaE @trussliz Making fun of someone for losing power due to democracy when your leader would happily slaughter the whole population to keep his post 😭,,
2022-10-20,18:59:34,politic_talks,U.K. PM Liz Truss resigns  https://t.co/SX4FHsakDc  - @politic_talks #politics #politic,,
2022-10-20,18:59:34,ndimenhlek,@freemanchari Liz truss wasn't voted in by anyone and wasn't voted out by anyone. Lets not praise things that are not praiseworthy,,
2022-10-20,18:59:33,tboor74,@DCBMEP @trussliz She was way out her depth and acted like it,,
2022-10-20,18:59:33,mehari05,Dear: ⬇️ @GOVUK @10DowningStreet @UKParliament @trussliz @vickyford  Please find attached Statement from Government of Tigray on Cessation of Hostilities for your record and further action.  #EndTigrayGenocide #EritreaOutOfTigray  https://t.co/QGd80s5ByQ…,,
2022-10-20,18:59:33,sajalshashank44,Amit shah leaving for London with his master plan to make Rishi Sunak Victorious in the elections 😂😂 ab jeet pakki  #LizTrussPM #GeneralElectionNow #LizTrussPM #LizTruss #LiztrussResign #Resign #RishiSunak,,
2022-10-20,18:59:33,thepopcornreel,"“A hugely disruptive disaster.”  -Conservative Lord Howell, on having a #GeneralElectionNow  (As if the last six weeks haven’t been a hugely disruptive disaster, Lord Howell…) SMH.  #LizTruss",,
2022-10-20,18:59:33,ingramglynis,Liz Truss showed absolutely no evidence of her humanity; I'm working on being indifferent to her pain now.,,
2022-10-20,18:59:33,socialistfry,45 days 😁 @trussliz @KwasiKwarteng @SimonClarkeMP,,
2022-10-20,18:59:32,harristamanjong,Liz Truss perhaps thought she was Angela Merkel 🤷🏾‍♂️,,
2022-10-20,18:59:32,jakekaplanny,midnights is gonna hit so hard for Liz Truss now  https://t.co/fzDfssLGMJ,,
2022-10-20,18:59:32,phil_idowu,"The likes of our politicians should learn from resignation of Liz Truss, the should not be power drunken..!",,
2022-10-20,18:59:32,theanotherpost,"Liz Truss Resigns, India Says Trade Deal With UK On Track  https://t.co/QrdjtUybNK",,
2022-10-20,18:59:31,marriedwdinner,"Hilariously, the @guardian sums up poor Liz Truss’s term, which lasted 4 Scaramuccis  https://t.co/iwkUYvEvwZ",,
2022-10-20,18:59:31,secularfringe,"#RishiSunak, along with Penny Mordaunt, Kemi Badenoch &amp; Tom Tugendhat, are said to be the frontrunners to replace #LizTruss. But don't underestimate the underdog #DevendraFadnavis who I'm sure has already planned an early morn swearing in ceremony with #Koshiyari in his luggage.",,
2022-10-20,18:59:30,capitanwhatafak,"#England Well then. After just 44 days in office, Liz Truss is eligible to collect a £115,000 allowance for the rest of her life  https://t.co/i88ECMIdeA via @businessinsider",,
2022-10-20,18:59:30,sall_goodman,"@Vtradez @trussliz @Heart80s @rhum01 @F4DE2BL4CK @BullishBearz Well, that explains everything.",,
2022-10-20,18:59:30,denniscmcmahon,Boris Johnson expected to stage comeback after Liz Truss resigns: report  https://t.co/BPaw4L7iy1 via @nypost,,
2022-10-20,18:59:30,michaelrees3,Liz Truss would be the only PM to have served under HM Queen and HM King.,,
2022-10-20,18:59:30,geocyberwolf,There's stuff in my fridge that's been in there longer than Liz Truss was in number 10.,,
2022-10-20,18:59:30,newsscoutuk,UK PM Liz Truss Resigns After Six Weeks  https://t.co/9cnZUFwAWF  https://t.co/7B32tf8zYL,,
2022-10-20,18:59:29,youngstreete,That was fast. Liz Truss resigns.,,
2022-10-20,18:59:28,arnhem77,@pransukh37 @MedvedevRussiaE @trussliz Should have wee Putin behind every Lukashenko too.,,
2022-10-20,18:59:28,mwangimoja,@RobaKyalo @makaumutua @trussliz Sorry I didn't ask your permission.,,
2022-10-20,18:59:28,christopherjlpl,All these journalists on Twitter saying we should think about the human element to Liz Truss’ departure. Normally I would agree had she not considered it so acceptable  to reduce the top rate of tax whilst raising benefits below inflation. Fuck off with your bullshit I say,,
2022-10-20,18:59:27,petedav69,@RicHolden @RishiSunak @trussliz @Conservatives Richard you'd be better backing Boris in the red wall,,
2022-10-20,18:59:27,vallyfunny,"@AZgeopolitics ""Be afraid of the wondering Liz Truss! We have released in Europe to terrorise and attack all that try to heat their houses!"" ~Olaf Scholz",,
2022-10-20,18:59:27,coindesk,"Following the resignation of U.K. Prime Minister Liz Truss, ""we're going into developing country territory,"" @BRSHashdex says on ""First Mover"".  ""Crypto in the end is collateral damage.""  Watch more, presented by @kucoincom:  https://t.co/V6oYN0bJ8p  https://t.co/Jqxl8f82vq",,
2022-10-20,18:59:27,rickihewitt,Very comprehensive reporting from @PinkNews on Liz Truss’ premiership:  https://t.co/ebSfMKHC5f #LizTrussPM,,
2022-10-20,18:59:26,stuckatlights,@nickreeves9876 @trussliz Defenestration or polonium doesn't sound a great choice. One thing he has in common with Truss is that they've both changed their stance a fair bit.  🐻,,
2022-10-20,18:59:26,avasantina,The question is: did Boris Johnson spend more time on holiday as prime minister than Liz Truss spent as prime minister,,
2022-10-20,18:59:25,michael81516890,"@MedvedevRussiaE @trussliz When the time comes, will you take pills or face prison?",,
2022-10-20,18:59:25,iqbalsunyat,Biden says UK-US alliance still 'strong' after Liz Truss resigns as PM  https://t.co/jY3qGiJCIG via @nypost  I am an immigrant (New Settler) of decades old and came from a region where UK's orderly way of selection &amp; de-selecting of leaders do not exist - chaotic one can say,,
2022-10-20,18:59:24,lm__steve,@ValsAerospace The Tories just want to stay in power. Liz Truss quite literally binned the UK Economy and fucked off lol.,,
2022-10-20,18:59:24,grantin_van,@MedvedevRussiaE @trussliz How are your travel plans working out ?,,
2022-10-20,18:59:24,bunaires,"Positions of Power are highly sought after by African leaders at all costs. Our love for leadership is simply alarming!  On the converse, top gov’t officials in Europe &amp; US such as @trussliz , @SuellaBraverman, &amp; Michael Bates resign for a reason as simple as being discourteous.  https://t.co/UhY3ZsFYK0",,
2022-10-20,18:59:24,keithsi27584957,"@JaneyGodley Poor Liz Truss, I feel sorry for her, the poor cow didn't get a honeymoon period, she didn't even have time to get her knickers off!",,
2022-10-20,18:59:24,magsloveslife2,"@MortyMark @TheRug85 @RogueBaboon57 There is some good news to come out of this for Liz Truss  She can take in a few more #ncfc matches now. And, considering Carrow Road is a place for EVERYONE, there won’t be any issues….will there ? 😉😂  https://t.co/D43SLLuLdz",,
2022-10-20,18:59:24,sweeninho9,Tory MPs discussing their decision to vote for Liz Truss  https://t.co/ybZf1llGS3,,
2022-10-20,18:59:23,aku_slays,The lettuce stayed more days than #LizTruss  😂😂 #RishiSunak  #LiztrussResign,,
2022-10-20,18:59:23,runwayfour,@liztruss just checking in to see how you're doing with all of this,,
2022-10-20,18:59:23,miexecsearch,Liz Truss resigns as Britain's Prime Minister after disastrous six-week tenure (CNN)  https://t.co/A38SP1CI8p  https://t.co/pXAtA669Uk,,
2022-10-20,18:59:23,philipm1958,Dont worry Liz Boris will sort this shower of shit out and you will have your job back!Liz Truss humiliated as Hunt orders her to cull friends and Brexiteers  https://t.co/Hl51QspEqS,,
2022-10-20,18:59:23,arw66,"BBC News just did a video of Liz Truss’s best bits, just like Big Brother and I’m A Celebrity. We’ve gone mad.",,
2022-10-20,18:59:22,pracaolx,Candidates to replace Liz Truss as Tory leader will need at least 100 nominations | Olx Praca  https://t.co/SNgnfslfnb,,
2022-10-20,18:59:22,hollywoodcatch,@DCBMEP @trussliz These Tories should remember this-  The Red Wall voted Tory because of Boris,,
2022-10-20,18:59:22,shrimp_grilled,@Number10cat Probably has more political sense than @trussliz,,
2022-10-20,18:59:21,alanmac9,@bookiesnacksize Liz Ard &gt; Liz Truss.,,
2022-10-20,18:59:21,jonathan6ferris,I’ve had talking stages last well longer than what Liz Truss was Prime Minister,,
2022-10-20,18:59:21,exportain24,The world reacts to Liz Truss’s resignation  https://t.co/IgWNnJiyI1,,
2022-10-20,18:59:20,dward56994895,My 2000 Flushes toilet cleaner lasted longer than Liz Truss.,,
2022-10-20,18:59:19,stephencampion3,@LeoVaradkar Bertie Ahern has brown envelopes that lasted longer than Liz Truss,,
2022-10-20,18:59:19,amazinglife03,"@ehwhatisgoingon @AnneMarieStan13 @DTTOON1 @trussliz “Gross incompetence and what would have been the ruin of the organisation”  No specific examples whatsoever?, you mean how you guys screamed for indefinite furlough but now surprised to see the economy in tatters?  Bless your soul.",,
2022-10-20,18:59:19,eveningstandard,Prime Minister Liz Truss’ speech at the Tory party conference on Wednesday was interrupted by environmental activists protesting the government's plans to resume fracking #Fracking  https://t.co/KRCYllG25K,,
2022-10-20,18:59:19,planetpolitics1,🔵 Conservative Leadership Race | 🇬🇧 | Oct. 2022  RULED OUT   Former Prime Minister @theresa_may will not run to replace #LizTruss as #Conservative leader and Prime Minister. #TheresaMay #LizTrussResigns #ConservativeLeadershipRace  https://t.co/iE6tAL3U41,,
2022-10-20,18:59:18,mrukpatsfan,So @JonathanPieNews  I have asked a few and wondered what your view is (and you can’t say lettuce)  Would you rather…. Have been Boris Johnson between March 2020 and July this year  Or Liz Truss for the last 45 days?,,
2022-10-20,18:59:18,politictriangle,“Terrific”: Tory Stronghold Relieved By Liz Truss Exit  https://t.co/W8xDBUGr08,,
2022-10-20,18:59:17,jim96925627,@Wolves You promised and lied about us challenging Man City.. And now we're scrabbling around in the bargain basement of managerial appointments.. Leave our club Jeff.. You are utterly useless in everything you do..  You're worse than Liz truss.. Pathetic,,
2022-10-20,18:59:17,seanmlcarroll,"@trussliz Delivered on energy bills, is one way of viewing it. It's furlough 2.0 and would have the same long term impact!!  A true leader would have tackled the energy companies, ridiculous profiteering during a supposed crisis (so long as they weren't party to engineering such a crisis)!",,
2022-10-20,18:59:17,scottie58658491,Now she has no role as @trussliz security blanket it can only be time till Hunt kicks her out  https://t.co/CCGARtTqNl,,
2022-10-20,18:59:17,horridcharms,"Killed the queen, crashed the economy, fucked off #LizTruss",,
2022-10-20,18:59:17,atw_uk,The One Show scrapped from #Bbc One tonight in scheduling shake-up following Liz Truss quitting as Prime Minister  https://t.co/eLQmDoSWXa #LizTruss #TheOneShow #Tv  https://t.co/TDBbezDKRL,,
2022-10-20,18:59:16,apocalypsepeaks,"@baronitaigas @OK_Dumbass @MedvedevRussiaE @trussliz That’s what the war criminals in ex-Yugoslavia thought. Some died in that Dutch prison, some are still there. So, let’s wait and see.",,
2022-10-20,18:59:16,houseofermine,"#LizTruss whilst resigning is probably the only time I’ve seen her truly and completely  relaxed and at peace in six weeks ! Sometimes that position upgrade just doesn’t work out and you can’t go  back through that door, you can only use the exit door  https://t.co/tuNSEEup50",,
2022-10-20,18:59:16,nobby0101,@MedvedevRussiaE @trussliz We might have had a lettuce for a PM but you have a Cabbage for a President! Battle of the greens! She managed longer than the 3 day special mission! Twonk!,,
2022-10-20,18:59:16,_juliejulez,Errrrm what is happening today?! Liz Truss resigns and now FURY VS CHISORA?!   WHAT THE ACTUAL FUCK?!,,
2022-10-20,18:59:16,thefactboy3,@trussliz Lol you resigned  https://t.co/lT7rGTLHFo,,
2022-10-20,18:59:16,cuartasclau,Liz Truss has resigned as UK prime minister   https://t.co/eE0Y893VnG  Uprising: Portrait of a Rebellion    https://t.co/h3eeMKgGAy  #UK @ExtinctionR  @XRebellionUK @xr_kensington  @RebelsAnimal  @JustStop_Oil @InsulateLove  #LizTruss  #LizTrussPM  https://t.co/JEgregXNY4,,
2022-10-20,18:59:15,tybalt39785519,"@BenedictMPWhite @ReinaerdDeVos @SimonClarkeMP @trussliz You sure? Or are you suffering from Dunning-Kruger Syndrome? I soon retire at 59 to my second property in Spain after a 35-year career as an executive in multinationals, topped off as a lateral hire partner for a global consultancy firm. I must have guessed right a few times, eh?",,
2022-10-20,18:59:15,andrewhillandco,@JustinWelby @trussliz public service - are you having a laugh,,
2022-10-20,18:59:14,themrise,"The Brits can hide behind their humor, at least on Twitter. But it still doesn't prevent the UK from being the example of an absolute shit show of democracy in the global north. #LizTruss",,
2022-10-20,18:59:14,champstrategy,@MedvedevRussiaE @trussliz It’s called democracy.  Crap leaders get voted out.  Unlike Russian dictatorships.,,
2022-10-20,18:59:14,gothicangel1,"Thank goodness that Jeremy Corbyn bloke wasnt voted as Prime Minister, country would be in a right mess now!  🤭 #LizTruss #torychaos #ToriesDestroyingOurCountry",,
2022-10-20,18:59:13,olivia7zx,"liz truss: Nominations open for new UK PM to replace Liz Truss, cut-off set at 100 MPs  https://t.co/72VWLb4pfw",,
2022-10-20,18:59:11,redonwhitefilms,⚡️ “Daily Star lettuce officially outlasts Liz Truss as Prime Minister resigns” by @dailystar  https://t.co/cKOnVxOeDm,,
2022-10-20,18:59:11,alex_ni_fr,@trussliz Good bye.,,
2022-10-20,18:59:11,ollyurz,Watford Managers last longer than Liz Truss 😂,,
2022-10-20,18:59:10,fromthekgb,Brexit has made the #UK ungovernable. 3 prime ministers in 3 years. And they keep getting worse. Teresa May tried valiantly for a soft Brexit. But she got shoved out by Boris Johnson the narcissist clown. And now the incompetent #LizTruss. Dear oh dear.,,
2022-10-20,18:59:10,roberttyrebute,"""Spare a thought for #LizTruss, the person,"" says @ChrisMasonBBC about a person who will receive £114k per year for the rest of her life. I think there are millions of people more deserving of our thoughts.",,
2022-10-20,18:59:10,robertpwest,We’re all using Liz Truss’ premiership as a measurement of time now right?,,
2022-10-20,18:59:09,awhyeh,liz truss’ heat map,,
2022-10-20,18:59:09,shamir_de,Liz Truss resigning was already seen coming....she looses her temper realfast!!,,
2022-10-20,18:59:09,independent,- Boris Johnson has the support of 25 Tory MPs to return as prime minister.  - The former leader has yet to say whether he will stand to replace Liz Truss and is currently on holiday.   https://t.co/A5a03AZdLa,,
2022-10-20,18:59:08,conkers3,"BRAND NEW #TwinPetesInvesting #podcast 86🔥W/ special guest, A winning #investing strategy #BGO #COG #SHG #THG #SMT #LizTruss &amp;   https://t.co/Qxf3TTRnrW   https://t.co/ggjBdAUyt8   https://t.co/4zKBOVuSGi   https://t.co/7kzafi41oQ   https://t.co/x3s51pPE76    https://t.co/Q82ey4PXnm  https://t.co/R0i42Uf0GF",,
2022-10-20,18:59:07,magicmasonmount,“How I forced liz truss out of office and became prime minister”  https://t.co/qUb5SltM2w,,
2022-10-20,18:59:07,bluepokerstar,Liz #Truss has already found a new job…  https://t.co/fUq6ee7Vpe,,
2022-10-20,18:59:07,dirk7890,@RicHolden @RishiSunak @trussliz @Conservatives He was second best mate why wasn't he there in the first place 🤔,,
2022-10-20,18:59:06,bobsleigh284,"@aktovate1 Too early actually.   Apparently we are doing without one for a week or so.  Don't panic, after Liz Truss that's an upgrade.",,
2022-10-20,18:59:06,xanderinsoho,@D4hz4hn The winners of Love Island were in the villa longer than Liz Truss was Prime Minister for. 🥱🥱,,
2022-10-20,18:59:05,joenellist,"Really comprehensive list here, thank you @trussliz 🏳️‍⚧️🏳️‍🌈   https://t.co/XVIZ3mv1g7",,
2022-10-20,18:59:05,batscientist,"BREAKING: Liz Truss RESIGNS, Shortest PM In UK History | Breaking Points with Krystal and Saagar   https://t.co/NMNenr0jx2",,
2022-10-20,18:59:04,guardianopinion,The Guardian view on Liz Truss’s resignation: a quitter after all | Editorial  https://t.co/AqDosNIMaR,,
2022-10-20,18:59:04,iqbalsunyat,"Biden says UK-US alliance still 'strong' after Liz Truss resigns as PM  https://t.co/jY3qGiJCIG via @nypost This action shows that democracy works very well in UK - changes, even in quick succession, happened peacefully &amp; practically following UK's traditions that govern change",,
2022-10-20,18:59:04,btnstu,@albieamankona @trussliz @Keir_Starmer Just here for the ratio.,,
2022-10-20,18:59:04,cisuku,Kindly read my touching #Endsars note two years ago. ———————————————-  Liz Truss Endsars Mr Macaroni Falz Lekki Toll gate Flood   https://t.co/ZlG07tUf2P,,
2022-10-20,18:59:03,andrewlye,"Wednesday 19th October - refuses to resign. ""I'm a fighter, not a quitter"". Thursday 20th October - Resigns. Flip flopping to the end. #LizTrussResigns #LizTrussPM #LizTruss  https://t.co/yXwrM3gdYl",,
2022-10-20,18:59:03,suldanmohamed_,Conservative Leadership possible replacement for @trussliz :   1. @RishiSunak  2. @PennyMordaunt  3. @BWallaceMP (Ben Wallace)   The emergency Cabinet needs to incorporate all factions of the party.   @Jeremy_Hunt should remain Chancellor. He has set out a new plan.   #LizTrussPM,,
2022-10-20,18:59:03,kylo__renn,"To be fair, Liz Truss could probably follow safety car procedures properly and Michael Masi would be better at reducing energy costs and increase the £",,
2022-10-20,18:59:02,luproswiki,Timeline of Liz Truss’ 44 days as Britain’s shortest-serving Prime Minister  https://t.co/Pq4yRNaV7O,,
2022-10-20,18:59:02,withazed,Who could replace Liz Truss? Candidates to be next British Prime Minister  https://t.co/F1uilbBdhY via @TheNationalNews,,
2022-10-20,18:59:01,makhethals,"The UK is facing unstability, Liz Truss resigns just after 45 days as prime.. But field Marshall o thotse ka eona o shebane le the incoming government 😂😂😂😂",,
2022-10-20,18:58:58,pkbook22,"To those Tories calling for the return of Captain Calamity, a.k.a @BorisJohnson - when that inevitably ends in the usualtears &amp; self-engineered mayhem, will you be calling for the return of Captain Chaos, a.k.a @trussliz?  #LizTrussPM #Truss #LizTruss #LizTrussResigns #torychaos",,
2022-10-20,18:58:58,torytruss,@BethRigby Liz Truss got 112 - he's through.,,
2022-10-20,18:58:58,delegeorgy,"Thanks to the Truss-Kwarteng ideological experiment, which turned Britons into lab rats, the world has seen what happens when you do what the right has demanded for decades. #LizTruss #",,
2022-10-20,18:58:58,kayteigyr,@cyberiantiger66 it's about Liz Truss,,
2022-10-20,18:58:57,tomasibray,The Met Office has just named the latest storm as Storm Liz ⚡️⚡️#liztruss  https://t.co/zsSnDi0UBT,,
2022-10-20,18:58:57,miexecsearch,The Lettuce Outlasts Liz Truss (Daniel Victor/New York Times)  https://t.co/McMPYAYS5n  https://t.co/SEgHCwQ2Nw,,
2022-10-20,18:58:57,iromg,It’s time. @JeremyKyleLive kicks off NOW. Join us @TalkTV #BORISISBACK #LizTruss #torychaos  https://t.co/6aLZFlAeUc,,
2022-10-20,18:58:56,nickb1980,@Liztruss Shame we never had the @johnlewis cross over we all deserved,,
2022-10-20,18:58:56,rdrewyor,The Republican Congress should follow UK's Liz Truss's example.  (The resigning part.)  #Vote #VoteBlue2022  #VoteThemAllOut2022,,
2022-10-20,18:58:56,jmark900,What Happened to Liz Truss Can’t Happen Here - The Atlantic  https://t.co/FQZlJgrg23,,
2022-10-20,18:58:55,patrickpage_,Hearing @LincolnRiley is headed to the UK to replace #LizTruss as Prime Minister.,,
2022-10-20,18:58:54,spectre_7,"As a teen I worked at a comic book store for about 3 days then quit, so I know exactly how Liz Truss feels. Hashtag sympathy",,
2022-10-20,18:58:54,ghost_of_prof,@DCBMEP @trussliz Oblivion is clearly the better option,,
2022-10-20,18:58:53,ashminxie1,@AlixChaytor @Petie42885201 @GemmaAldam @MartinSLewis @trussliz That would be the best outcome 👌,,
2022-10-20,18:58:52,mistermeister32,“UK's Liz Truss steps down as prime minister and Conservative Party leader after 44 days in office”   https://t.co/jN8mrNzhFb Stuck around long enough to raise taxes and fuck things up first. 🙄😒,,
2022-10-20,18:58:52,yasminaiaib,"Borris Johnson: “Together we will beat this enemy(covid)” Few days later : Boris Johnson is in hospital with covid.                            Liz truss : “im a fighter , not a quitter”                                              One day after : Liz resigns 😂",,
2022-10-20,18:58:52,notcatkin,most recent image of boris johnson trying to become prime minister after liz truss resigned  https://t.co/rNze5Fr0lE,,
2022-10-20,18:58:52,cousins_ben,"After Liz Truss resignation, a look at other world leaders whose short tenures broke records  https://t.co/XzAPgJaxL3",,
2022-10-20,18:58:51,deemariea,"@MartinSLewis @trussliz What this tells me is that when BoJo resigned, they could have set in place motions to elect a new leader within a week but instead d r a a a a g g e d out the leadership contest all summer, when things just got worse and worse.",,
2022-10-20,18:58:50,eurasialeads,@trussliz Your biggest mistake was to sanction Russia. It destroyed you.,,
2022-10-20,18:58:49,analisbailey,You know what ~was~ shorter than Liz Truss' time as pm? Tom Brady's retirement,,
2022-10-20,18:58:48,mrrs71,"@urbanfox93 @MarkVipond @trussliz You can remove Truss by voting for a different government / MP.  Now stop avoiding :  Is VDL an elected MEP?  Who was on the Presidential ballot against her?  How can voters in the EU remove VDL?  3 very simple questions, to which the answers are: No, no-one, they cant.",,
2022-10-20,18:58:48,lansleya,@FloatyFrocks @TonySnape @tastofhenosis @trussliz Tufton Street will give her a job to bring on new blood to be brainwashed by their dodgy economics,,
2022-10-20,18:58:48,jessgrieser,"I have a bunch of news podcasts lined up in the morning. Listened on @UpFirst while they devoted 4 minutes to what would happen to UK Prime Minister, then immediately smashed into @NPRNewsNow which began ""Liz Truss is out."" 😆 A lot happened while I was showering!",,
2022-10-20,18:58:47,sandramclauchl3,@NicolaSturgeon @trussliz @voguemagazine Looks like that Vogue photo shoot is no longer on the cards lol !!  https://t.co/SWe6bYdeIP,,
2022-10-20,18:58:46,otjimb0,@trussliz i will take over,,
2022-10-20,18:58:45,news_type_c,Liz Truss resignation: World politicians and media react to Truss departure - BBC   https://t.co/qN878GoBNc  #WorldNews #Share_if_you_agree  https://t.co/9tm8FJ4GFY,,
2022-10-20,18:58:45,shawncbrown,"Fair play to Liz Truss. 30 years ago she said she wanted to kill the Queen. So she got a job that got her access, killed her and then hung around for a month so it didn’t look too suspicious and has now quit.",,
2022-10-20,18:58:45,heberackland,@DCBMEP @MalcolmCGodfrey @trussliz Jeez you love backing a loser,,
2022-10-20,18:58:45,russshaw1,What will Liz Truss’ resignation mean for the UK’s tech community?   https://t.co/qRTZ9ACFri via @VerdictUK @TechLondonAdv @TechNorthAdv @TechScotlandAdv @TechBelfastAdv @AdvocatesTech @TechSWEAdv @GlobalTechAdv,,
2022-10-20,18:58:44,oursacredgrove,⁦⁦⁦@faisalislam⁩ makes it quite clear that ⁦@trussliz⁩ should never have been allowed anywhere near No 10…  https://t.co/vf9vLv5yE9,,
2022-10-20,18:58:43,kingthe_12,Dear: ▶️ @GOVUK @10DowningStreet @UKParliament @trussliz @vickyford  Please find attached Statement from Government of Tigray on Cessation of Hostilities for your record and further action.  #EndTigrayGenocide #EritreaOutOfTigray  https://t.co/QZMjTm8v1l,,
2022-10-20,18:58:43,hennessyxuyi,Rightwing papers backpedal after helping Liz Truss reach No 10  https://t.co/sY8ZmRzU58,,
2022-10-20,18:58:43,marymos51375998,Liz Truss didn’t resign as the media are saying you all now she was hounded out by the same back stabbing Tory’s that ousted Boris Johnson out .It’s time the media printed the truth about the underhanded tricks and bullying of mps they are toxic,,
2022-10-20,18:58:43,karmsingh,44 days of chaos and untold reputational damage is being done to the United Kingdom standing internationally. @Conservatives who vote for @trussliz over @RishiSunak are responsible,,
2022-10-20,18:58:42,startrek_lt,@CharlotteEureka Liz Truss ? you said guess who,,
2022-10-20,18:58:42,kevins1966,I have no sympathy at all for @trussliz. Only contempt. She deserves the worst as do all those that voted for her.,,
2022-10-20,18:58:42,petar67,@nastasiaKlimash @pransukh37 @MedvedevRussiaE @trussliz What's your traditional values? Bandera and Nazi.,,
2022-10-20,18:58:42,worldnews_guru,Liz Truss's short and bumpy ride in 85 seconds  https://t.co/bQ9nDwV60C,,
2022-10-20,18:58:41,eattheheat1,Paulus's 6th Army at Stalingrad lasted longer than Liz Truss.,,
2022-10-20,18:58:41,araghougassian,this whole Liz Truss thing feels like an episode of Nathan For You  https://t.co/b6mGHQYfip,,
2022-10-20,18:58:41,jaymom39,"They should have left Boris in there!🙄🤦‍♀️UK PM Liz Truss resigns after just 6 weeks, rejected by financial markets and her own party  https://t.co/Rm7t8Zbd6N #SmartNews",,
2022-10-20,18:58:40,kathrynmcnamar4,@trussliz And place a windfall tax on the energy companies. Their profits should not soar at our expense. So stop poncing around pretending you did anything good. You didn’t. You allowed thieves to empty our pockets.,,
2022-10-20,18:58:40,kevanjameswrite,"Part of Liz Truss's problem was that she wanted to be the next Margaret Thatcher Now - she wants to be Brian Clough 44 days...  She won't be short of cash so the best thing she could do now is resign as an MP immediately for her own sake, including her health as much as anything",,
2022-10-20,18:58:39,frdricdufour3,@jemmaforte I remember I suggested in a tweet some time ago that 'davidcameron' becomes a verb with the following meaning: be overwhelmed by the consequences of smth you initiated yourself. Ex.: I tried to make trickledown economics work... But I davidcameroned it all!!! (Liz Truss),,
2022-10-20,18:58:39,brassringdrew,"CONSPIRACY THEORY? 🇬🇧 ***Was the short, turbulent tenure of PM Liz Truss a Financial Market 'Hit Job?'🤔 (Article is just the market reaction to her departure. Theory is mine)  https://t.co/jpehkdy7Rv",,
2022-10-20,18:58:39,massive__dump,@trussliz and the #lettuce  #liztruss  https://t.co/WzMD6V6JCN,,
2022-10-20,18:58:39,darkgarland,"@Kozzzaaaaaa @baronitaigas @OK_Dumbass @MedvedevRussiaE @trussliz Wait until there are another 60,000 or so Russians in body bags and Ukraine has taken Crimea by force.",,
2022-10-20,18:58:38,lean95339932,🇩🇪  @BMZ_Bund @SvenjaSchulze68 showed true global leadership with an announcement of €72 million to end polio at #WHS2022! As a #GlobaCitizen I challenge  🇬🇧 @trussliz @vickyford to step up: Let's #EndPolio ⭕,,
2022-10-20,18:58:37,alianah_rose,"‘Bring back Boris’: with Liz Truss out, supporters call for Johnson’s return  https://t.co/ErNyk2QSUv",,
2022-10-20,18:58:37,egospotami,Bo ris Joh ns on liztruss ... secondo voi?,,
2022-10-20,18:58:37,grandmatayters,"The economic issues are world wide, not just the U.S. and are affecting conservative party economy policies as well as liberal.  So, why is the GOP trying to blame it on Biden? Elections. ~British Prime Minister Liz Truss resigns after six weeks in office  https://t.co/HFRwXoCKCW",,
2022-10-20,18:58:36,capn509,"@raabertd @trussliz The bond market nearly collapsed. They were worried about pension funds getting margin called. So they bought back their own bonds. While  simultaneously interest rates were rising and she was trying to lower taxes. The markets got scared, investors left and the pound dropped.",,
2022-10-20,18:58:36,jacarandafm,Liz Truss is set to become the shortest-serving prime minister in Britain's history,,
2022-10-20,18:58:35,metkere,"As a former prime minister, Liz Truss will be entitled to claim up to £115,000 per year for the rest of her life.   https://t.co/MTTKX1v076",,
2022-10-20,18:58:35,mtmalik99,Rishi Sunak in action after hearing Liz Truss has resigned😂😂  https://t.co/zFJ0UE9O3f,,
2022-10-20,18:58:34,adabagcompany,Liz Truss gone: Who will become the UK’s new prime minister?  https://t.co/MNlYO8iOVl,,
2022-10-20,18:58:34,jce6jce6,"@KLMeyer_tx @MedvedevRussiaE @trussliz There was a Brit show or something seeing if Truss would last longer than a head of lettuce. @MedvedevRussiaE is so valuable to the war effort, Putin has him watching the UK nightly news and maybe knitting socks for the troops.",,
2022-10-20,18:58:34,cryptoid_coder,"@weswadejr Are you sure is ""Liz Truss"" and not ""Deez Nuts""?",,
2022-10-20,18:58:33,jordonlee,Surely this won’t happen? Highly inappropriate in a cost of living crisis and when Liz Truss achieved so little  https://t.co/oMJGCSC7Xl,,
2022-10-20,18:58:33,jatin92,My notice period at work is longer than Liz Truss' tenure as the UK Prime Minister.,,
2022-10-20,18:58:33,mclemangeorgina,"@snapperup So you feel that she should show sympathy. Liz Truss is a grown up and knew what she was getting into. She must have known it was a disaster waiting to happen. Forget talking about knives. It was the truth, which always hurts.",,
2022-10-20,18:58:33,subo64,Do you think that @LizTruss deserves to be paid 115k per year from the #taxpayer for the rest of her life? No wonder she was smiling at her speech,,
2022-10-20,18:58:32,grantin_van,"@georgian_legion @MedvedevRussiaE @trussliz Three.... no, try to focus...  https://t.co/qubcehTuoA",,
2022-10-20,18:58:32,54r_memes,Liz Truss still lasted longer than some of ur relationships so stfu 😂,,
